线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.20,5 MB,645 kB/s,212 毫秒,SJC,2026-08-09 02:13:55
移动,104.17.137.56,5 MB,647 kB/s,212 毫秒,SJC,2026-08-09 02:15:56
移动,104.17.137.45,5 MB,647 kB/s,212 毫秒,SJC,2026-08-09 02:01:54
移动,104.17.217.184,5 MB,644 kB/s,130 毫秒,HKG,2026-08-09 02:08:00
移动,104.17.137.242,5 MB,645 kB/s,212 毫秒,SJC,2026-08-09 02:09:53
联通,172.66.0.58,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 02:11:50
联通,162.159.43.249,5 MB,648 kB/s,191 毫秒,LAX,2026-08-09 02:01:37
联通,162.159.43.91,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 02:10:36
联通,162.159.6.49,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 02:09:38
联通,104.19.179.128,5 MB,645 kB/s,172 毫秒,LAX,2026-08-09 02:05:53
电信,162.159.2.93,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 02:13:36
电信,162.159.14.118,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 02:09:38
电信,162.159.35.161,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 02:10:36
电信,108.162.194.116,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 02:15:35
电信,108.162.194.125,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 02:11:36
