线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.72,35 MB,4593 kB/s,191 毫秒,SEA,2025-11-09 18:04:14
移动,104.18.191.55,31 MB,3975 kB/s,196 毫秒,SEA,2025-11-09 18:04:14
移动,104.17.238.24,31 MB,3981 kB/s,189 毫秒,SEA,2025-11-09 18:04:14
移动,104.16.190.223,30 MB,3907 kB/s,185 毫秒,SJC,2025-11-09 18:12:17
移动,104.17.238.35,33 MB,4285 kB/s,185 毫秒,SEA,2025-11-09 18:14:15
联通,104.18.237.189,29 MB,3725 kB/s,151 毫秒,SJC,2025-11-09 18:05:46
联通,104.16.45.23,29 MB,3720 kB/s,138 毫秒,SJC,2025-11-09 18:16:10
联通,104.17.142.205,29 MB,3792 kB/s,155 毫秒,SJC,2025-11-09 18:09:55
联通,104.17.223.40,27 MB,3487 kB/s,146 毫秒,SJC,2025-11-09 18:12:48
联通,104.16.221.232,26 MB,3454 kB/s,146 毫秒,SJC,2025-11-09 18:05:46
