线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.50,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 05:41:30
移动,104.19.49.229,3 MB,408 kB/s,72 毫秒,HKG,2026-05-08 05:48:50
移动,104.19.145.79,3 MB,374 kB/s,66 毫秒,HKG,2026-05-08 05:48:50
移动,104.17.24.56,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 05:41:30
移动,104.16.144.209,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 05:48:05
联通,172.67.64.228,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 05:48:29
联通,104.17.139.84,3 MB,423 kB/s,158 毫秒,SJC,2026-05-08 05:44:45
联通,172.67.64.92,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 05:40:29
联通,172.67.64.100,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 05:36:29
联通,104.17.145.34,5 MB,647 kB/s,157 毫秒,SJC,2026-05-08 05:48:05
电信,162.159.5.50,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 05:40:32
电信,162.159.33.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 05:42:33
电信,172.64.50.210,5 MB,648 kB/s,68 毫秒,SIN,2026-05-08 05:35:33
电信,162.159.9.113,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 05:40:33
电信,172.64.34.203,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 05:40:32
