线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.101,27 MB,3570 kB/s,133 毫秒,SEA,2025-08-30 04:23:16
移动,104.16.62.10,59 MB,7662 kB/s,153 毫秒,SEA,2025-08-30 04:28:46
移动,172.67.157.164,29 MB,3769 kB/s,155 毫秒,SEA,2025-08-30 04:29:29
移动,104.16.47.212,27 MB,3574 kB/s,136 毫秒,SEA,2025-08-30 04:23:16
移动,172.67.159.68,28 MB,3678 kB/s,154 毫秒,SEA,2025-08-30 04:21:58
联通,104.16.46.184,55 MB,7132 kB/s,154 毫秒,SJC,2025-08-30 04:27:04
联通,104.17.189.57,31 MB,4068 kB/s,154 毫秒,SJC,2025-08-30 04:33:41
联通,104.16.157.220,3 MB,500 kB/s,152 毫秒,SJC,2025-08-30 04:26:42
联通,104.18.206.25,27 MB,3582 kB/s,137 毫秒,SJC,2025-08-30 04:21:46
联通,104.16.30.22,27 MB,3513 kB/s,134 毫秒,SJC,2025-08-30 04:21:46
电信,172.64.176.34,28 MB,3634 kB/s,172 毫秒,SJC,2025-08-30 04:26:59
电信,104.21.111.205,30 MB,3951 kB/s,241 毫秒,AMS,2025-08-30 04:26:59
电信,104.18.46.126,28 MB,3670 kB/s,169 毫秒,SJC,2025-08-30 04:26:59
电信,104.16.110.219,30 MB,3926 kB/s,172 毫秒,SJC,2025-08-30 04:26:59
电信,172.64.155.1,27 MB,3516 kB/s,172 毫秒,SJC,2025-08-30 04:26:59
