线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.38,5 MB,647 kB/s,98 毫秒,HKG,2026-03-05 17:07:45
移动,104.16.240.252,5 MB,647 kB/s,70 毫秒,HKG,2026-03-05 17:11:39
移动,104.19.54.70,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 17:16:43
移动,104.19.54.165,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 17:05:40
移动,104.19.54.242,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 17:19:42
联通,104.17.157.133,5 MB,648 kB/s,139 毫秒,SJC,2026-03-05 17:05:41
联通,104.17.130.211,5 MB,645 kB/s,133 毫秒,SJC,2026-03-05 17:11:45
联通,104.17.129.199,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 17:19:44
联通,104.17.139.129,5 MB,645 kB/s,141 毫秒,SJC,2026-03-05 17:17:43
联通,104.17.155.107,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 17:15:47
电信,173.245.59.197,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 17:18:36
电信,172.64.50.168,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 17:18:36
电信,162.159.38.132,5 MB,647 kB/s,60 毫秒,NRT,2026-03-05 17:11:36
电信,173.245.59.51,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 17:10:38
电信,162.159.38.239,5 MB,647 kB/s,51 毫秒,NRT,2026-03-05 17:14:36
