线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.209,28 MB,3701 kB/s,171 毫秒,SEA,2025-06-06 05:03:45
移动,104.18.15.222,28 MB,3656 kB/s,177 毫秒,SEA,2025-06-06 05:10:42
移动,104.19.174.218,31 MB,3995 kB/s,196 毫秒,SEA,2025-06-06 05:03:10
移动,104.16.62.192,31 MB,4055 kB/s,196 毫秒,SEA,2025-06-06 05:03:10
移动,172.67.159.125,28 MB,3709 kB/s,178 毫秒,SEA,2025-06-06 05:10:42
联通,104.17.13.194,28 MB,3630 kB/s,150 毫秒,SJC,2025-06-06 05:10:45
联通,104.19.237.213,26 MB,3398 kB/s,134 毫秒,SJC,2025-06-06 05:12:39
联通,104.16.30.32,29 MB,3714 kB/s,159 毫秒,SJC,2025-06-06 05:05:30
联通,104.18.254.159,26 MB,3429 kB/s,134 毫秒,SJC,2025-06-06 05:12:39
联通,104.16.173.250,27 MB,3500 kB/s,130 毫秒,SJC,2025-06-06 05:05:43
电信,104.17.78.244,28 MB,3611 kB/s,156 毫秒,SJC,2025-06-06 05:10:18
电信,172.64.153.175,29 MB,3762 kB/s,155 毫秒,SJC,2025-06-06 05:10:18
电信,104.18.15.164,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-06 05:10:18
电信,172.64.155.227,28 MB,3624 kB/s,151 毫秒,SJC,2025-06-06 05:01:15
电信,104.16.253.131,28 MB,3701 kB/s,153 毫秒,SJC,2025-06-06 05:10:18
