线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.95,23 MB,2991 kB/s,175 毫秒,SJC,2025-08-16 01:20:49
移动,104.19.239.190,38 MB,4977 kB/s,183 毫秒,LHR,2025-08-16 01:16:00
移动,172.67.141.179,40 MB,5133 kB/s,238 毫秒,LHR,2025-08-16 01:12:40
移动,104.19.255.182,33 MB,4254 kB/s,185 毫秒,SJC,2025-08-16 01:12:40
移动,104.18.34.16,43 MB,5518 kB/s,178 毫秒,LHR,2025-08-16 01:16:00
联通,172.64.33.173,28 MB,3656 kB/s,175 毫秒,LAX,2025-08-16 01:10:49
联通,104.18.38.140,29 MB,3771 kB/s,187 毫秒,LAX,2025-08-16 01:21:42
联通,104.19.207.27,23 MB,2968 kB/s,190 毫秒,LAX,2025-08-16 01:10:37
联通,104.18.47.46,27 MB,3563 kB/s,172 毫秒,LAX,2025-08-16 01:17:53
联通,104.18.221.119,35 MB,4604 kB/s,162 毫秒,SJC,2025-08-16 01:11:05
电信,104.18.127.129,35 MB,4483 kB/s,187 毫秒,LAX,2025-08-16 01:15:42
电信,104.19.61.67,28 MB,3707 kB/s,179 毫秒,SJC,2025-08-16 01:15:42
电信,104.19.63.19,28 MB,3680 kB/s,186 毫秒,SJC,2025-08-16 01:15:42
电信,104.18.126.172,31 MB,4059 kB/s,189 毫秒,PHX,2025-08-16 01:15:42
电信,104.19.254.122,17 MB,2246 kB/s,186 毫秒,LAX,2025-08-16 01:15:42
