移动,172.67.77.251,30 MB,3841 kB/s,176 毫秒,SEA,2025-03-10 15:33:52
移动,104.22.63.97,26 MB,3411 kB/s,154 毫秒,SEA,2025-03-10 15:19:52
移动,172.67.157.164,29 MB,3713 kB/s,159 毫秒,SEA,2025-03-10 15:19:52
移动,104.17.142.220,31 MB,4060 kB/s,192 毫秒,SJC,2025-03-10 15:27:08
移动,104.18.191.34,30 MB,3858 kB/s,194 毫秒,SEA,2025-03-10 15:27:08
联通,104.16.62.14,29 MB,3730 kB/s,159 毫秒,SJC,2025-03-10 15:28:28
联通,104.20.157.68,28 MB,3671 kB/s,172 毫秒,LAX,2025-03-10 15:22:12
联通,104.25.255.107,23 MB,3068 kB/s,187 毫秒,LAX,2025-03-10 15:28:14
联通,104.20.93.96,32 MB,4173 kB/s,188 毫秒,LAX,2025-03-10 15:28:14
联通,104.25.253.232,28 MB,3605 kB/s,172 毫秒,LAX,2025-03-10 15:22:12
电信,172.67.175.213,32 MB,4147 kB/s,218 毫秒,AMS,2025-03-10 15:21:39
电信,172.67.254.100,34 MB,4379 kB/s,215 毫秒,AMS,2025-03-10 15:31:37
电信,104.19.141.245,29 MB,3769 kB/s,188 毫秒,LAX,2025-03-10 15:30:20
电信,104.19.141.178,29 MB,3835 kB/s,197 毫秒,LAX,2025-03-10 15:22:13
电信,104.19.78.211,29 MB,3744 kB/s,159 毫秒,SJC,2025-03-10 15:27:29
