线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.252,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 11:24:34
移动,104.17.154.158,5 MB,645 kB/s,96 毫秒,HKG,2026-06-04 11:24:34
移动,162.159.10.185,5 MB,645 kB/s,350 毫秒,LAX,2026-06-04 11:26:37
移动,104.17.155.189,5 MB,647 kB/s,80 毫秒,HKG,2026-06-04 11:22:34
移动,104.17.117.231,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:35:32
联通,104.17.102.83,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 11:35:32
联通,162.159.1.121,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 11:22:37
联通,108.162.192.245,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 11:30:35
联通,104.17.105.28,5 MB,648 kB/s,186 毫秒,LAX,2026-06-04 11:24:46
联通,162.159.3.111,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 11:30:35
电信,172.64.34.1,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:35:34
电信,162.159.2.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 11:22:37
电信,108.162.193.96,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:35:34
电信,162.159.24.53,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 11:34:36
电信,162.159.62.8,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 11:34:36
