线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.233,29 MB,3782 kB/s,182 毫秒,SJC,2025-07-29 05:27:09
移动,104.19.190.3,41 MB,5294 kB/s,177 毫秒,SJC,2025-07-29 05:18:14
移动,104.17.237.132,15 MB,2001 kB/s,150 毫秒,SEA,2025-07-29 05:16:55
移动,104.16.223.136,61 MB,7841 kB/s,182 毫秒,SJC,2025-07-29 05:16:55
移动,104.18.111.213,39 MB,5028 kB/s,188 毫秒,SJC,2025-07-29 05:18:14
联通,104.17.93.78,28 MB,3655 kB/s,134 毫秒,SJC,2025-07-29 05:23:33
联通,104.17.142.94,27 MB,3479 kB/s,149 毫秒,SJC,2025-07-29 05:19:38
联通,104.16.109.253,31 MB,4025 kB/s,146 毫秒,SJC,2025-07-29 05:26:41
联通,104.17.223.199,45 MB,5882 kB/s,134 毫秒,SJC,2025-07-29 05:23:33
联通,104.16.61.104,29 MB,3713 kB/s,147 毫秒,SJC,2025-07-29 05:19:38
电信,104.18.158.182,27 MB,3501 kB/s,147 毫秒,SJC,2025-07-29 05:19:18
电信,104.18.42.80,28 MB,3628 kB/s,153 毫秒,SJC,2025-07-29 05:27:29
电信,104.19.30.230,27 MB,3506 kB/s,155 毫秒,SJC,2025-07-29 05:19:18
电信,104.16.111.77,36 MB,4649 kB/s,164 毫秒,SJC,2025-07-29 05:20:19
电信,104.16.189.253,29 MB,3721 kB/s,154 毫秒,SJC,2025-07-29 05:27:29
