线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.237,5 MB,645 kB/s,105 毫秒,HKG,2026-06-17 22:29:22
移动,104.25.255.139,2 MB,313 kB/s,105 毫秒,HKG,2026-06-17 22:35:32
移动,104.18.10.182,3 MB,400 kB/s,201 毫秒,SEA,2026-06-17 22:29:22
移动,104.21.95.75,2 MB,357 kB/s,107 毫秒,HKG,2026-06-17 22:35:32
移动,104.19.47.253,5 MB,645 kB/s,62 毫秒,HKG,2026-06-17 22:41:26
联通,104.17.155.154,5 MB,645 kB/s,164 毫秒,SJC,2026-06-17 22:32:06
联通,104.17.152.10,5 MB,645 kB/s,170 毫秒,SJC,2026-06-17 22:30:04
联通,104.17.149.111,5 MB,645 kB/s,155 毫秒,SJC,2026-06-17 22:28:08
联通,104.17.143.174,5 MB,645 kB/s,188 毫秒,SJC,2026-06-17 22:34:10
联通,104.17.144.142,5 MB,645 kB/s,158 毫秒,SJC,2026-06-17 22:40:06
电信,162.159.0.227,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 22:35:38
电信,172.64.35.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 22:29:42
电信,162.159.48.49,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 22:39:38
电信,172.64.49.247,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 22:29:42
电信,108.162.194.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 22:41:39
