线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.118,29 MB,3739 kB/s,174 毫秒,SEA,2025-04-28 07:12:52
移动,104.21.239.109,31 MB,4011 kB/s,192 毫秒,SEA,2025-04-28 07:11:18
移动,104.21.29.225,30 MB,3929 kB/s,184 毫秒,SEA,2025-04-28 07:11:18
移动,104.18.190.130,29 MB,3824 kB/s,179 毫秒,SEA,2025-04-28 07:04:49
移动,104.22.62.193,28 MB,3706 kB/s,176 毫秒,SEA,2025-04-28 07:12:52
联通,104.18.190.180,22 MB,2926 kB/s,159 毫秒,SJC,2025-04-28 07:16:22
联通,104.19.173.165,27 MB,3550 kB/s,162 毫秒,SJC,2025-04-28 07:07:18
联通,104.18.223.170,26 MB,3416 kB/s,154 毫秒,SJC,2025-04-28 07:16:22
联通,104.17.190.227,28 MB,3634 kB/s,162 毫秒,SJC,2025-04-28 07:18:01
联通,104.18.94.51,28 MB,3674 kB/s,176 毫秒,SJC,2025-04-28 07:19:22
电信,104.18.175.86,27 MB,3479 kB/s,166 毫秒,SJC,2025-04-28 07:09:46
电信,104.18.45.37,28 MB,3585 kB/s,169 毫秒,SJC,2025-04-28 07:15:41
电信,104.19.223.216,28 MB,3585 kB/s,154 毫秒,SJC,2025-04-28 07:10:21
电信,172.64.144.2,27 MB,3478 kB/s,165 毫秒,SJC,2025-04-28 07:09:46
电信,104.19.47.15,27 MB,3531 kB/s,169 毫秒,SJC,2025-04-28 07:09:46
