线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.214,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 09:59:36
移动,104.17.144.137,5 MB,647 kB/s,130 毫秒,HKG,2026-07-13 09:56:46
移动,104.19.152.165,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 09:59:36
移动,104.17.174.74,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 09:49:34
移动,104.17.144.133,5 MB,647 kB/s,130 毫秒,HKG,2026-07-13 09:54:47
联通,104.17.152.155,5 MB,645 kB/s,143 毫秒,SJC,2026-07-13 09:58:45
联通,104.25.84.182,5 MB,645 kB/s,182 毫秒,LAX,2026-07-13 09:46:43
联通,104.17.152.187,5 MB,648 kB/s,139 毫秒,SJC,2026-07-13 09:50:59
联通,162.159.237.119,5 MB,648 kB/s,143 毫秒,SJC,2026-07-13 09:50:59
联通,104.17.150.133,5 MB,647 kB/s,135 毫秒,SJC,2026-07-13 09:48:45
电信,162.159.62.246,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 09:52:41
电信,162.159.1.137,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 09:55:40
电信,198.41.223.73,5 MB,647 kB/s,100 毫秒,SIN,2026-07-13 09:56:39
电信,162.159.27.57,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 09:50:38
电信,162.159.5.233,5 MB,648 kB/s,97 毫秒,SIN,2026-07-13 09:58:38
