线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.94,21 MB,2771 kB/s,209 毫秒,SJC,2025-07-25 21:08:36
移动,104.20.15.254,47 MB,6076 kB/s,209 毫秒,LAX,2025-07-25 21:16:57
移动,104.18.141.188,39 MB,5038 kB/s,179 毫秒,SJC,2025-07-25 21:07:00
移动,104.25.127.129,18 MB,2356 kB/s,229 毫秒,LAX,2025-07-25 21:08:36
移动,104.21.207.2,64 MB,8192 kB/s,218 毫秒,LAX,2025-07-25 21:07:00
联通,104.18.15.89,28 MB,3701 kB/s,167 毫秒,LAX,2025-07-25 21:08:39
联通,172.64.150.235,29 MB,3712 kB/s,166 毫秒,LAX,2025-07-25 21:08:39
联通,104.18.47.84,41 MB,5353 kB/s,188 毫秒,LAX,2025-07-25 21:12:30
联通,172.64.231.203,29 MB,3740 kB/s,184 毫秒,LAX,2025-07-25 21:18:06
联通,172.64.40.8,28 MB,3700 kB/s,169 毫秒,LAX,2025-07-25 21:15:42
电信,104.18.34.243,13 MB,1748 kB/s,227 毫秒,SJC,2025-07-25 21:17:39
电信,104.21.205.95,33 MB,4284 kB/s,236 毫秒,AMS,2025-07-25 21:12:18
电信,104.16.141.88,21 MB,2747 kB/s,263 毫秒,SJC,2025-07-25 21:17:39
电信,104.21.62.166,20 MB,2618 kB/s,240 毫秒,AMS,2025-07-25 21:10:08
电信,104.17.223.54,4 MB,611 kB/s,299 毫秒,SJC,2025-07-25 21:12:18
