线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.126,5 MB,647 kB/s,212 毫秒,SJC,2026-05-03 14:54:04
移动,162.159.237.41,5 MB,647 kB/s,212 毫秒,SJC,2026-05-03 14:56:04
移动,104.17.140.160,5 MB,647 kB/s,212 毫秒,SJC,2026-05-03 14:58:03
移动,104.17.247.219,3 MB,403 kB/s,212 毫秒,SEA,2026-05-03 14:58:09
移动,198.41.223.223,5 MB,647 kB/s,271 毫秒,SJC,2026-05-03 14:55:37
联通,162.159.42.123,5 MB,647 kB/s,185 毫秒,LAX,2026-05-03 14:56:35
联通,104.17.157.23,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 14:56:04
联通,172.64.79.232,5 MB,645 kB/s,142 毫秒,SJC,2026-05-03 14:50:04
联通,104.17.129.64,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 14:52:03
联通,104.17.149.18,5 MB,647 kB/s,144 毫秒,SJC,2026-05-03 14:58:03
电信,162.159.24.13,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 14:56:35
电信,172.64.48.244,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 15:00:36
电信,108.162.196.1,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 14:54:35
电信,173.245.59.65,5 MB,647 kB/s,93 毫秒,SIN,2026-05-03 14:58:36
电信,172.64.48.238,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 15:00:43
