线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.73,35 MB,4542 kB/s,168 毫秒,SEA,2025-10-14 14:18:07
移动,104.17.13.121,28 MB,3691 kB/s,168 毫秒,SJC,2025-10-14 14:10:05
移动,104.16.206.11,38 MB,4957 kB/s,180 毫秒,SJC,2025-10-14 14:04:05
移动,104.18.191.192,32 MB,4154 kB/s,85 毫秒,SEA,2025-10-14 14:14:47
移动,172.67.223.12,38 MB,4874 kB/s,197 毫秒,SJC,2025-10-14 14:14:17
联通,104.18.41.97,24 MB,3130 kB/s,83 毫秒,SIN,2025-10-14 14:12:25
联通,104.16.46.201,28 MB,3624 kB/s,133 毫秒,SJC,2025-10-14 14:12:22
联通,104.17.143.241,28 MB,3676 kB/s,133 毫秒,SJC,2025-10-14 14:12:22
联通,104.16.30.187,29 MB,3768 kB/s,158 毫秒,SJC,2025-10-14 14:12:05
联通,104.18.111.219,51 MB,6604 kB/s,157 毫秒,SJC,2025-10-14 14:12:05
