线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.115,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 03:59:33
移动,104.17.154.26,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 04:08:39
移动,162.159.138.233,5 MB,647 kB/s,213 毫秒,LHR,2026-07-20 03:59:25
移动,104.19.158.119,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 04:13:33
移动,104.16.152.254,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 04:02:36
联通,162.159.4.21,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 04:08:33
联通,162.159.4.60,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 04:05:34
联通,104.17.92.192,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 04:11:35
联通,162.159.4.50,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 04:04:33
联通,104.24.44.62,5 MB,645 kB/s,179 毫秒,LAX,2026-07-20 04:06:35
电信,162.159.9.246,5 MB,647 kB/s,69 毫秒,SIN,2026-07-20 04:00:33
电信,162.159.24.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 04:12:32
电信,162.159.6.137,5 MB,647 kB/s,63 毫秒,SIN,2026-07-20 04:10:32
电信,162.159.32.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 04:02:31
电信,172.64.50.102,5 MB,647 kB/s,68 毫秒,SIN,2026-07-20 04:00:33
