线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.165,28 MB,3601 kB/s,163 毫秒,SJC,2025-09-06 05:58:00
移动,104.18.13.240,27 MB,3495 kB/s,155 毫秒,SEA,2025-09-06 05:59:46
移动,104.18.77.2,21 MB,2810 kB/s,153 毫秒,SEA,2025-09-06 05:52:47
移动,104.16.61.180,30 MB,3863 kB/s,155 毫秒,SEA,2025-09-06 05:59:46
移动,104.17.47.66,37 MB,4821 kB/s,170 毫秒,SJC,2025-09-06 05:58:00
联通,104.16.255.217,28 MB,3610 kB/s,149 毫秒,SJC,2025-09-06 05:59:53
联通,104.16.239.159,29 MB,3789 kB/s,155 毫秒,SJC,2025-09-06 05:59:53
联通,104.18.54.162,28 MB,3681 kB/s,154 毫秒,SJC,2025-09-06 05:53:38
联通,104.18.239.216,28 MB,3614 kB/s,153 毫秒,SJC,2025-09-06 05:52:44
联通,104.18.62.60,29 MB,3767 kB/s,151 毫秒,SJC,2025-09-06 05:53:38
