线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.164,5 MB,643 kB/s,125 毫秒,HKG,2026-02-22 16:01:48
移动,104.17.102.116,5 MB,643 kB/s,121 毫秒,HKG,2026-02-22 16:01:48
移动,104.19.151.125,5 MB,645 kB/s,97 毫秒,HKG,2026-02-22 16:11:00
移动,104.16.1.132,5 MB,645 kB/s,208 毫秒,SEA,2026-02-22 15:59:29
移动,104.19.40.192,5 MB,647 kB/s,129 毫秒,HKG,2026-02-22 16:07:43
联通,104.17.155.83,5 MB,644 kB/s,153 毫秒,SJC,2026-02-22 16:05:45
联通,104.17.155.186,5 MB,642 kB/s,153 毫秒,SJC,2026-02-22 16:00:53
联通,104.17.126.179,5 MB,643 kB/s,155 毫秒,SJC,2026-02-22 16:00:53
联通,104.17.155.112,5 MB,645 kB/s,141 毫秒,SJC,2026-02-22 16:13:29
电信,162.159.49.242,5 MB,647 kB/s,94 毫秒,SIN,2026-02-22 16:11:36
电信,162.159.32.35,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 16:02:40
电信,162.159.41.143,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 15:59:35
电信,162.159.18.172,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 16:02:40
电信,162.159.34.50,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 16:05:40
