线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.126,40 MB,5150 kB/s,192 毫秒,SEA,2025-12-12 06:29:20
移动,104.16.15.21,54 MB,7003 kB/s,84 毫秒,SEA,2025-12-12 06:43:02
移动,104.18.13.232,28 MB,3671 kB/s,168 毫秒,SEA,2025-12-12 06:43:02
移动,104.17.238.118,28 MB,3643 kB/s,156 毫秒,SEA,2025-12-12 06:34:00
移动,104.17.238.196,28 MB,3676 kB/s,161 毫秒,SEA,2025-12-12 06:43:02
联通,104.17.205.160,26 MB,3333 kB/s,133 毫秒,SJC,2025-12-12 06:40:42
联通,104.16.222.74,27 MB,3583 kB/s,136 毫秒,SJC,2025-12-12 06:31:37
联通,104.18.223.149,27 MB,3571 kB/s,133 毫秒,SJC,2025-12-12 06:40:42
联通,104.18.94.192,27 MB,3510 kB/s,132 毫秒,SJC,2025-12-12 06:31:37
联通,104.17.205.38,26 MB,3423 kB/s,135 毫秒,SJC,2025-12-12 06:31:37
