线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.234,28 MB,3668 kB/s,136 毫秒,SEA,2025-07-07 05:08:45
移动,104.16.46.221,27 MB,3574 kB/s,136 毫秒,SEA,2025-07-07 05:15:45
移动,104.21.31.202,28 MB,3588 kB/s,134 毫秒,SEA,2025-07-07 05:08:45
移动,104.22.63.154,27 MB,3527 kB/s,134 毫秒,SEA,2025-07-07 05:15:45
移动,172.66.47.44,30 MB,3898 kB/s,175 毫秒,SEA,2025-07-07 05:08:07
联通,104.18.174.72,28 MB,3621 kB/s,147 毫秒,SJC,2025-07-07 05:14:38
联通,104.18.77.33,26 MB,3427 kB/s,134 毫秒,SJC,2025-07-07 05:02:57
联通,104.19.222.128,27 MB,3550 kB/s,145 毫秒,SJC,2025-07-07 05:14:38
联通,104.16.254.42,27 MB,3568 kB/s,132 毫秒,SJC,2025-07-07 05:09:59
联通,104.16.109.235,29 MB,3721 kB/s,153 毫秒,SJC,2025-07-07 05:07:39
电信,104.17.173.108,27 MB,3535 kB/s,169 毫秒,SJC,2025-07-07 05:09:40
电信,172.64.230.237,28 MB,3596 kB/s,155 毫秒,SJC,2025-07-07 05:09:19
电信,104.19.158.124,27 MB,3499 kB/s,153 毫秒,SJC,2025-07-07 05:09:19
电信,104.16.205.196,29 MB,3725 kB/s,169 毫秒,SJC,2025-07-07 05:09:40
电信,104.18.239.116,27 MB,3576 kB/s,168 毫秒,SJC,2025-07-07 05:09:40
