线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 05:43:35
移动,104.16.245.201,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 05:43:35
移动,104.17.55.142,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 05:46:36
移动,104.19.148.15,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 05:40:31
移动,104.17.210.18,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 05:43:35
联通,162.159.62.85,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 05:36:34
联通,104.16.84.194,3 MB,415 kB/s,185 毫秒,LAX,2026-05-17 05:49:58
联通,162.159.18.123,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 05:42:32
联通,162.159.3.57,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 05:44:31
联通,162.159.62.115,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 05:38:32
电信,172.64.34.114,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 05:40:32
电信,162.159.3.57,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 05:44:31
电信,162.159.42.130,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 05:46:35
电信,162.159.23.226,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 05:42:32
电信,162.159.62.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 05:36:34
