线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.56,3 MB,445 kB/s,86 毫秒,HKG,2026-05-19 09:57:00
移动,104.17.144.146,5 MB,647 kB/s,83 毫秒,HKG,2026-05-19 09:53:46
移动,104.17.144.251,5 MB,647 kB/s,83 毫秒,HKG,2026-05-19 09:57:49
移动,104.19.149.160,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 09:51:33
移动,104.16.145.68,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 09:51:33
联通,162.159.24.121,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 09:56:35
联通,162.159.42.66,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 09:55:34
联通,104.17.56.24,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 09:54:34
联通,162.159.34.192,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 09:54:34
联通,104.16.156.174,5 MB,648 kB/s,183 毫秒,LAX,2026-05-19 10:02:33
电信,162.159.60.131,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 09:52:34
电信,162.159.6.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 10:02:37
电信,162.159.6.170,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 09:54:34
电信,172.64.35.147,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 09:52:34
电信,162.159.61.3,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 10:00:43
