线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.196,5 MB,645 kB/s,165 毫秒,FRA,2026-07-26 14:55:04
移动,104.20.60.235,5 MB,644 kB/s,166 毫秒,FRA,2026-07-26 14:51:50
移动,104.20.61.17,5 MB,644 kB/s,177 毫秒,FRA,2026-07-26 14:48:49
移动,104.20.57.219,5 MB,644 kB/s,172 毫秒,FRA,2026-07-26 14:48:49
移动,104.20.58.38,5 MB,645 kB/s,167 毫秒,FRA,2026-07-26 14:51:50
联通,162.159.34.43,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 14:52:43
联通,162.159.7.180,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 14:56:38
联通,104.24.4.206,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 15:01:42
联通,108.162.194.36,5 MB,647 kB/s,185 毫秒,LAX,2026-07-26 15:02:40
联通,104.19.14.84,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 15:01:42
电信,162.159.14.214,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 14:58:43
电信,162.159.8.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 14:56:38
电信,162.159.26.164,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 15:00:42
电信,172.64.48.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 14:54:40
电信,162.159.41.39,5 MB,648 kB/s,66 毫秒,SIN,2026-07-26 14:55:39
