线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.225,5 MB,645 kB/s,90 毫秒,HKG,2026-06-13 07:27:29
移动,104.17.145.209,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 07:34:31
移动,104.17.157.145,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 07:28:34
移动,104.19.148.164,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 07:41:34
移动,104.17.147.22,5 MB,647 kB/s,94 毫秒,HKG,2026-06-13 07:27:29
联通,104.19.39.191,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 07:37:32
联通,162.159.17.52,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 07:41:34
联通,162.159.16.119,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 07:41:34
联通,162.159.17.99,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 07:31:31
联通,104.19.48.87,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 07:31:32
电信,162.159.5.41,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 07:29:36
电信,198.41.222.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 07:29:36
电信,162.159.14.207,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 07:27:34
电信,172.64.50.204,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 07:33:32
电信,162.159.2.133,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 07:40:36
