线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.12,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 02:48:34
移动,162.159.0.117,5 MB,647 kB/s,205 毫秒,LAX,2026-07-03 02:51:45
移动,104.17.139.171,5 MB,647 kB/s,248 毫秒,SJC,2026-07-03 02:55:38
移动,104.17.103.116,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 02:54:38
移动,104.17.183.3,5 MB,648 kB/s,56 毫秒,HKG,2026-07-03 02:48:34
联通,104.17.146.115,5 MB,645 kB/s,133 毫秒,SJC,2026-07-03 02:47:46
联通,104.17.147.18,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 02:47:46
联通,104.17.135.199,5 MB,647 kB/s,143 毫秒,SJC,2026-07-03 02:49:42
联通,104.17.143.86,5 MB,647 kB/s,136 毫秒,SJC,2026-07-03 02:55:38
联通,198.41.219.250,5 MB,647 kB/s,137 毫秒,SJC,2026-07-03 02:51:43
电信,162.159.43.161,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:47:34
电信,162.159.43.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:55:33
电信,162.159.35.235,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:47:34
电信,162.159.38.42,5 MB,643 kB/s,97 毫秒,NRT,2026-07-03 02:53:34
电信,162.159.10.232,5 MB,647 kB/s,73 毫秒,SIN,2026-07-03 02:50:31
