线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.53,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 09:23:36
移动,104.17.179.151,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 09:10:47
移动,104.17.16.11,5 MB,644 kB/s,54 毫秒,HKG,2026-06-05 09:19:32
移动,104.16.248.130,5 MB,648 kB/s,54 毫秒,HKG,2026-06-05 09:19:32
移动,172.64.149.100,5 MB,647 kB/s,203 毫秒,LAX,2026-06-05 09:20:37
联通,162.159.41.187,5 MB,648 kB/s,188 毫秒,LAX,2026-06-05 09:19:31
联通,104.18.153.191,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 09:22:39
联通,162.159.41.9,5 MB,647 kB/s,188 毫秒,LAX,2026-06-05 09:11:34
联通,162.159.19.181,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 09:20:40
电信,162.159.9.128,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 09:17:32
电信,108.162.194.39,5 MB,648 kB/s,68 毫秒,SIN,2026-06-05 09:15:33
电信,162.159.4.126,5 MB,648 kB/s,68 毫秒,SIN,2026-06-05 09:10:33
电信,162.159.0.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 09:19:31
电信,162.159.6.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 09:21:31
