线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.71.168,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 00:27:42
移动,104.26.2.82,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 00:17:45
移动,172.67.76.47,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 00:24:02
移动,104.18.20.194,5 MB,645 kB/s,185 毫秒,LHR,2026-04-24 00:19:50
移动,162.159.128.153,5 MB,645 kB/s,198 毫秒,LHR,2026-04-24 00:19:50
联通,104.18.30.220,5 MB,644 kB/s,183 毫秒,LAX,2026-04-24 00:23:43
联通,162.159.24.79,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 00:28:37
联通,162.159.61.41,5 MB,648 kB/s,183 毫秒,LAX,2026-04-24 00:25:40
联通,104.18.19.18,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 00:19:42
联通,104.21.30.168,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 00:31:40
电信,162.159.2.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 00:18:37
电信,172.64.50.67,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 00:24:36
电信,162.159.60.72,4 MB,498 kB/s,70 毫秒,SIN,2026-04-24 00:17:59
电信,162.159.12.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 00:20:36
电信,162.159.2.196,5 MB,648 kB/s,95 毫秒,SIN,2026-04-24 00:26:39
