线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 03:47:33
移动,104.17.164.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:43:29
移动,104.17.171.183,5 MB,648 kB/s,55 毫秒,HKG,2026-04-18 03:50:33
移动,104.16.156.107,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:53:29
移动,104.19.152.215,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 03:55:28
联通,104.17.52.156,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 03:53:29
联通,162.159.11.205,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 03:55:30
联通,162.159.34.84,5 MB,647 kB/s,182 毫秒,LAX,2026-04-18 03:52:31
联通,104.17.22.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 03:42:30
联通,104.17.169.7,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 03:47:33
电信,162.159.15.243,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 03:54:32
电信,162.159.18.174,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 03:50:30
电信,162.159.14.183,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 03:46:31
电信,162.159.32.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 03:54:32
电信,162.159.11.205,5 MB,647 kB/s,73 毫秒,SIN,2026-04-18 03:55:30
