线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.38,30 MB,3920 kB/s,207 毫秒,SJC,2026-01-11 07:20:28
移动,104.16.142.47,31 MB,4089 kB/s,206 毫秒,SJC,2026-01-11 07:20:28
移动,104.16.206.235,13 MB,1667 kB/s,206 毫秒,SJC,2026-01-11 07:20:28
移动,104.16.77.222,40 MB,5243 kB/s,207 毫秒,SJC,2026-01-11 07:20:28
移动,104.21.46.230,40 MB,5146 kB/s,212 毫秒,SJC,2026-01-11 07:20:28
联通,104.16.253.70,70 MB,8965 kB/s,139 毫秒,SJC,2026-01-11 07:12:03
联通,104.19.254.43,26 MB,3411 kB/s,136 毫秒,SJC,2026-01-11 07:19:56
联通,104.16.157.196,68 MB,8743 kB/s,141 毫秒,SJC,2026-01-11 07:12:03
联通,104.17.62.116,56 MB,7211 kB/s,138 毫秒,SJC,2026-01-11 07:19:56
联通,104.18.207.249,29 MB,3737 kB/s,141 毫秒,SJC,2026-01-11 07:12:03
电信,172.64.154.36,63 MB,8092 kB/s,65 毫秒,SIN,2026-01-11 07:26:54
电信,172.64.33.38,62 MB,7964 kB/s,66 毫秒,SIN,2026-01-11 07:26:54
电信,172.64.155.148,50 MB,6506 kB/s,65 毫秒,SIN,2026-01-11 07:26:54
电信,104.18.43.9,64 MB,8212 kB/s,66 毫秒,SIN,2026-01-11 07:26:54
电信,104.18.38.101,40 MB,5190 kB/s,67 毫秒,SIN,2026-01-11 07:26:54
