线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.168,31 MB,4047 kB/s,163 毫秒,SEA,2025-11-11 19:04:15
移动,104.21.239.234,32 MB,4189 kB/s,191 毫秒,SEA,2025-11-11 19:12:21
移动,104.16.62.103,33 MB,4230 kB/s,186 毫秒,SEA,2025-11-11 19:02:12
移动,172.67.157.177,31 MB,4092 kB/s,161 毫秒,SEA,2025-11-11 19:14:14
移动,104.21.31.25,36 MB,4655 kB/s,189 毫秒,SEA,2025-11-11 19:02:12
联通,104.16.110.251,29 MB,3768 kB/s,135 毫秒,SJC,2025-11-11 19:01:23
联通,104.17.110.74,29 MB,3735 kB/s,154 毫秒,SJC,2025-11-11 19:09:59
联通,104.18.159.148,29 MB,3819 kB/s,160 毫秒,SJC,2025-11-11 19:09:59
联通,104.19.190.127,27 MB,3458 kB/s,148 毫秒,SJC,2025-11-11 19:03:47
联通,104.18.207.27,31 MB,4010 kB/s,139 毫秒,SJC,2025-11-11 19:01:23
电信,104.19.94.138,10 MB,1302 kB/s,177 毫秒,SJC,2025-11-11 19:00:44
电信,104.18.62.174,36 MB,4645 kB/s,180 毫秒,SJC,2025-11-11 19:00:44
