线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.215,31 MB,4044 kB/s,184 毫秒,LHR,2025-08-13 14:57:45
移动,104.18.125.211,30 MB,3876 kB/s,199 毫秒,LHR,2025-08-13 15:07:29
移动,172.66.217.112,39 MB,5117 kB/s,208 毫秒,LAX,2025-08-13 14:58:50
移动,104.16.95.3,30 MB,3900 kB/s,200 毫秒,SJC,2025-08-13 14:58:50
移动,104.18.141.80,18 MB,2348 kB/s,183 毫秒,SJC,2025-08-13 14:58:50
联通,104.19.110.235,30 MB,3845 kB/s,174 毫秒,LAX,2025-08-13 15:07:44
联通,104.19.254.251,41 MB,5300 kB/s,165 毫秒,SJC,2025-08-13 15:05:41
联通,104.24.159.70,28 MB,3611 kB/s,169 毫秒,LAX,2025-08-13 15:00:43
联通,104.25.142.79,43 MB,5579 kB/s,180 毫秒,LAX,2025-08-13 15:02:12
联通,104.16.110.89,29 MB,3712 kB/s,158 毫秒,SJC,2025-08-13 14:54:41
电信,104.19.63.178,17 MB,2258 kB/s,182 毫秒,SJC,2025-08-13 15:01:24
电信,172.67.255.232,32 MB,4169 kB/s,235 毫秒,AMS,2025-08-13 15:01:24
电信,104.18.50.37,29 MB,3787 kB/s,184 毫秒,SJC,2025-08-13 15:01:24
电信,172.67.191.91,24 MB,3183 kB/s,228 毫秒,AMS,2025-08-13 15:01:24
电信,104.18.54.133,29 MB,3723 kB/s,189 毫秒,SJC,2025-08-13 15:01:24
