线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.78,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 06:16:28
移动,104.17.60.93,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 06:10:30
移动,104.17.54.149,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 06:14:31
移动,104.16.107.14,5 MB,645 kB/s,232 毫秒,LAX,2026-03-27 06:06:19
移动,104.17.48.74,5 MB,647 kB/s,56 毫秒,HKG,2026-03-27 06:13:32
联通,198.41.211.231,5 MB,647 kB/s,205 毫秒,LAX,2026-03-27 06:14:32
联通,162.159.15.250,5 MB,647 kB/s,210 毫秒,LAX,2026-03-27 06:14:31
联通,162.159.12.47,5 MB,647 kB/s,214 毫秒,LAX,2026-03-27 06:06:34
联通,162.159.15.167,5 MB,647 kB/s,210 毫秒,LAX,2026-03-27 06:08:36
联通,162.159.15.180,5 MB,647 kB/s,210 毫秒,LAX,2026-03-27 06:10:31
电信,162.159.15.180,5 MB,647 kB/s,98 毫秒,SIN,2026-03-27 06:10:31
电信,162.159.61.33,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 06:06:34
电信,162.159.4.239,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 06:18:38
电信,162.159.61.99,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 06:18:29
电信,162.159.15.250,5 MB,647 kB/s,100 毫秒,SIN,2026-03-27 06:14:31
