线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.133,5 MB,645 kB/s,94 毫秒,HKG,2026-06-09 04:10:01
移动,104.17.214.106,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 04:14:33
移动,104.18.83.186,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 04:06:31
移动,104.17.146.10,5 MB,647 kB/s,96 毫秒,HKG,2026-06-09 04:14:02
移动,104.17.151.195,5 MB,647 kB/s,98 毫秒,HKG,2026-06-09 04:08:01
联通,162.159.27.193,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 04:10:34
联通,162.159.34.197,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 04:16:31
联通,162.159.12.154,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 04:12:36
联通,162.159.19.103,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 04:15:33
联通,162.159.15.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 04:15:33
电信,162.159.13.40,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 04:08:33
电信,162.159.49.43,5 MB,647 kB/s,79 毫秒,SIN,2026-06-09 04:10:31
电信,162.159.25.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 04:04:31
电信,162.159.4.95,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 04:04:31
电信,162.159.23.87,5 MB,647 kB/s,79 毫秒,SIN,2026-06-09 04:10:31
