线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.221,28 MB,3686 kB/s,170 毫秒,SJC,2025-09-10 11:37:00
移动,104.16.31.59,63 MB,8065 kB/s,162 毫秒,SJC,2025-09-10 11:37:00
移动,104.18.63.112,29 MB,3829 kB/s,160 毫秒,SEA,2025-09-10 11:44:50
移动,104.19.175.249,29 MB,3747 kB/s,166 毫秒,SEA,2025-09-10 11:36:48
移动,104.18.207.161,31 MB,4069 kB/s,178 毫秒,SJC,2025-09-10 11:36:18
联通,104.17.109.142,27 MB,3476 kB/s,155 毫秒,SJC,2025-09-10 11:32:42
联通,104.18.253.95,29 MB,3817 kB/s,135 毫秒,SJC,2025-09-10 11:43:00
联通,104.16.207.152,28 MB,3606 kB/s,136 毫秒,SJC,2025-09-10 11:35:03
联通,104.16.157.154,47 MB,6021 kB/s,136 毫秒,SJC,2025-09-10 11:35:03
联通,104.16.205.148,32 MB,4187 kB/s,156 毫秒,SJC,2025-09-10 11:37:06
