线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.174,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 05:04:43
移动,104.20.16.162,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 05:10:33
移动,104.20.16.232,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 05:15:33
移动,104.25.243.140,5 MB,644 kB/s,119 毫秒,HKG,2026-07-07 05:04:34
移动,104.17.156.217,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 05:09:36
联通,104.17.141.192,5 MB,645 kB/s,177 毫秒,SJC,2026-07-07 05:10:33
联通,104.17.144.133,5 MB,645 kB/s,177 毫秒,SJC,2026-07-07 05:04:34
联通,104.25.203.32,5 MB,645 kB/s,182 毫秒,LAX,2026-07-07 05:07:34
联通,162.159.17.172,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 05:15:32
联通,172.67.233.91,5 MB,645 kB/s,180 毫秒,LAX,2026-07-07 05:10:33
电信,162.159.62.1,5 MB,647 kB/s,102 毫秒,SIN,2026-07-07 05:02:35
电信,162.159.62.159,5 MB,644 kB/s,101 毫秒,SIN,2026-07-07 05:07:04
电信,162.159.34.200,5 MB,647 kB/s,104 毫秒,SIN,2026-07-07 05:11:49
电信,162.159.62.99,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 05:04:35
电信,162.159.15.40,5 MB,642 kB/s,107 毫秒,SIN,2026-07-07 05:15:53
