线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.30,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 13:28:52
移动,104.26.2.202,5 MB,645 kB/s,199 毫秒,SEA,2026-03-11 13:25:51
移动,104.26.2.22,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 13:20:56
移动,104.26.0.158,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 13:20:47
移动,172.67.70.186,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 13:24:50
联通,104.17.154.219,5 MB,645 kB/s,163 毫秒,SJC,2026-03-11 13:17:23
联通,104.17.136.70,5 MB,647 kB/s,149 毫秒,SJC,2026-03-11 13:23:22
联通,198.41.219.117,5 MB,645 kB/s,162 毫秒,SJC,2026-03-11 13:17:23
联通,104.17.136.200,5 MB,645 kB/s,165 毫秒,SJC,2026-03-11 13:17:23
联通,104.17.153.5,5 MB,645 kB/s,170 毫秒,SJC,2026-03-11 13:17:23
电信,162.159.13.239,5 MB,647 kB/s,73 毫秒,SIN,2026-03-11 13:22:45
电信,162.159.2.7,5 MB,648 kB/s,98 毫秒,SIN,2026-03-11 13:24:12
电信,172.64.35.52,5 MB,647 kB/s,74 毫秒,SIN,2026-03-11 13:22:45
电信,172.64.35.201,5 MB,647 kB/s,77 毫秒,SIN,2026-03-11 13:19:44
电信,162.159.2.236,5 MB,648 kB/s,112 毫秒,SIN,2026-03-11 13:20:39
