线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.96,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 03:59:33
移动,104.18.94.114,5 MB,645 kB/s,53 毫秒,HKG,2026-05-24 03:51:36
移动,104.17.185.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 03:59:33
移动,104.19.40.62,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 03:51:36
移动,104.17.191.170,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 03:51:36
联通,162.159.40.11,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 03:58:30
联通,162.159.24.138,5 MB,647 kB/s,184 毫秒,LAX,2026-05-24 03:56:31
联通,104.17.156.211,5 MB,647 kB/s,152 毫秒,SJC,2026-05-24 03:49:21
联通,104.17.156.236,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 03:51:18
电信,162.159.60.108,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 03:56:31
电信,108.162.193.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 03:52:31
电信,108.162.192.92,4 MB,510 kB/s,76 毫秒,SIN,2026-05-24 03:50:52
电信,162.159.61.183,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 04:00:32
电信,198.41.211.173,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 03:50:31
