线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.192,28 MB,3681 kB/s,171 毫秒,SEA,2025-10-28 01:22:55
移动,104.16.47.87,28 MB,3612 kB/s,177 毫秒,SEA,2025-10-28 01:27:35
移动,104.18.191.103,49 MB,6371 kB/s,110 毫秒,SEA,2025-10-28 01:32:15
移动,104.19.175.252,29 MB,3826 kB/s,164 毫秒,SEA,2025-10-28 01:22:55
移动,172.66.47.66,29 MB,3828 kB/s,170 毫秒,SEA,2025-10-28 01:22:55
联通,104.16.255.230,29 MB,3730 kB/s,171 毫秒,LAX,2025-10-28 01:31:01
联通,104.17.77.147,28 MB,3664 kB/s,158 毫秒,SJC,2025-10-28 01:25:43
联通,104.18.237.158,28 MB,3630 kB/s,157 毫秒,LAX,2025-10-28 01:32:51
联通,104.21.238.173,27 MB,3515 kB/s,158 毫秒,SJC,2025-10-28 01:25:43
联通,104.16.63.209,53 MB,6894 kB/s,170 毫秒,LAX,2025-10-28 01:22:11
