线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.131,5 MB,645 kB/s,194 毫秒,FRA,2026-05-03 04:12:37
移动,104.18.29.140,5 MB,643 kB/s,188 毫秒,LHR,2026-05-03 04:18:36
移动,104.17.252.246,4 MB,575 kB/s,214 毫秒,SEA,2026-05-03 04:08:47
移动,104.20.61.90,5 MB,645 kB/s,169 毫秒,FRA,2026-05-03 04:07:40
移动,104.20.55.223,5 MB,645 kB/s,184 毫秒,FRA,2026-05-03 04:17:58
联通,104.17.134.27,5 MB,645 kB/s,143 毫秒,SJC,2026-05-03 04:20:01
联通,104.17.136.234,5 MB,645 kB/s,157 毫秒,SJC,2026-05-03 04:10:00
联通,104.17.134.14,5 MB,645 kB/s,144 毫秒,SJC,2026-05-03 04:18:02
联通,104.17.134.156,5 MB,645 kB/s,139 毫秒,SJC,2026-05-03 04:06:00
联通,104.17.134.135,5 MB,645 kB/s,145 毫秒,SJC,2026-05-03 04:12:00
电信,162.159.40.217,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 04:05:38
电信,162.159.40.71,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 04:07:30
电信,162.159.43.82,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 04:13:31
电信,162.159.44.215,4 MB,536 kB/s,52 毫秒,NRT,2026-05-03 04:16:45
电信,162.159.14.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 04:15:34
