线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.252,5 MB,647 kB/s,76 毫秒,HKG,2026-07-30 15:45:47
移动,162.159.34.84,5 MB,647 kB/s,393 毫秒,LAX,2026-07-30 15:55:45
移动,104.17.148.244,5 MB,645 kB/s,89 毫秒,HKG,2026-07-30 15:50:54
移动,104.17.57.128,5 MB,647 kB/s,70 毫秒,HKG,2026-07-30 15:49:49
移动,104.19.155.25,5 MB,645 kB/s,84 毫秒,HKG,2026-07-30 15:45:47
联通,104.19.37.229,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 15:49:49
联通,172.64.34.75,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 15:47:40
联通,172.64.34.225,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 15:56:40
联通,162.159.20.131,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 15:45:40
联通,162.159.18.109,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 15:43:40
电信,162.159.43.49,5 MB,645 kB/s,96 毫秒,SIN,2026-07-30 15:51:45
电信,162.159.35.119,5 MB,648 kB/s,97 毫秒,SIN,2026-07-30 15:54:40
电信,162.159.9.195,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 15:45:40
电信,162.159.18.109,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 15:43:40
电信,162.159.2.135,5 MB,647 kB/s,91 毫秒,SIN,2026-07-30 15:51:45
