线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.223,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 16:36:41
移动,104.25.254.39,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 16:31:42
移动,104.25.253.164,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 16:31:42
移动,104.25.246.202,5 MB,647 kB/s,110 毫秒,HKG,2026-07-24 16:44:44
移动,104.25.254.137,5 MB,647 kB/s,107 毫秒,HKG,2026-07-24 16:40:42
联通,104.17.145.85,5 MB,648 kB/s,139 毫秒,SJC,2026-07-24 16:37:58
联通,162.159.237.32,5 MB,647 kB/s,142 毫秒,SJC,2026-07-24 16:33:57
联通,172.66.42.109,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 16:37:38
联通,104.17.144.134,5 MB,647 kB/s,141 毫秒,SJC,2026-07-24 16:32:00
联通,104.17.132.41,5 MB,645 kB/s,146 毫秒,SJC,2026-07-24 16:41:59
电信,162.159.45.2,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 16:36:50
电信,162.159.44.97,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 16:32:55
电信,172.64.229.22,5 MB,646 kB/s,99 毫秒,NRT,2026-07-24 16:34:56
电信,162.159.38.186,5 MB,647 kB/s,108 毫秒,NRT,2026-07-24 16:31:11
电信,172.64.146.74,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 16:44:44
