线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.88,11 MB,1466 kB/s,209 毫秒,SJC,2025-07-30 15:14:09
移动,104.27.95.232,17 MB,2216 kB/s,235 毫秒,LAX,2025-07-30 15:14:09
移动,104.19.190.206,3 MB,511 kB/s,195 毫秒,SJC,2025-07-30 15:06:09
移动,104.16.207.190,35 MB,4507 kB/s,202 毫秒,SJC,2025-07-30 15:03:49
移动,172.64.79.119,52 MB,6657 kB/s,194 毫秒,SJC,2025-07-30 15:12:37
联通,172.64.68.153,33 MB,4259 kB/s,187 毫秒,LAX,2025-07-30 15:10:12
联通,172.64.69.234,43 MB,5627 kB/s,184 毫秒,LAX,2025-07-30 15:12:50
联通,172.64.33.113,28 MB,3674 kB/s,175 毫秒,LAX,2025-07-30 15:13:36
联通,172.64.33.184,20 MB,2592 kB/s,223 毫秒,LAX,2025-07-30 15:11:58
联通,172.64.230.125,28 MB,3620 kB/s,177 毫秒,LAX,2025-07-30 15:12:50
电信,104.19.13.211,29 MB,3835 kB/s,160 毫秒,SJC,2025-07-30 15:15:34
电信,104.19.109.109,25 MB,3216 kB/s,195 毫秒,SJC,2025-07-30 15:02:14
电信,104.16.255.213,32 MB,4154 kB/s,189 毫秒,SJC,2025-07-30 15:15:34
电信,172.64.53.6,26 MB,3400 kB/s,217 毫秒,SJC,2025-07-30 15:11:20
电信,104.21.126.47,10 MB,1313 kB/s,237 毫秒,AMS,2025-07-30 15:02:14
