线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.110,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 10:46:34
移动,104.17.155.98,5 MB,645 kB/s,78 毫秒,HKG,2026-07-27 10:50:15
移动,104.16.146.196,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 10:54:14
移动,104.17.172.87,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 10:42:36
移动,104.17.162.34,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 10:46:34
联通,162.159.61.101,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 10:56:42
联通,162.159.61.196,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 10:54:41
联通,172.64.146.150,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 10:56:42
联通,104.19.248.83,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 10:44:36
联通,162.159.61.171,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 10:48:41
电信,172.64.50.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 10:42:42
电信,162.159.18.63,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 10:45:38
电信,162.159.18.37,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 10:50:38
电信,172.64.50.131,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 10:50:39
电信,162.159.40.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 10:50:39
