线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.172,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 15:22:43
移动,104.16.155.251,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 15:30:41
移动,104.19.10.101,2 MB,259 kB/s,232 毫秒,SJC,2026-06-02 15:32:42
移动,104.17.155.217,5 MB,647 kB/s,82 毫秒,HKG,2026-06-02 15:31:25
移动,104.17.106.250,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 15:22:43
联通,162.159.34.169,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 15:25:36
联通,162.159.34.39,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 15:33:39
联通,104.17.148.77,5 MB,647 kB/s,157 毫秒,SJC,2026-06-02 15:26:43
联通,162.159.34.229,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 15:27:36
联通,198.41.219.84,5 MB,645 kB/s,143 毫秒,SJC,2026-06-02 15:23:23
电信,162.159.44.8,4 MB,559 kB/s,61 毫秒,NRT,2026-06-02 15:21:04
电信,162.159.34.229,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 15:27:36
电信,162.159.34.169,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 15:25:36
电信,172.64.33.42,5 MB,647 kB/s,80 毫秒,SIN,2026-06-02 15:25:36
电信,162.159.5.177,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 15:21:36
