线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.211,5 MB,644 kB/s,106 毫秒,HKG,2026-02-08 18:09:51
移动,104.18.116.64,5 MB,647 kB/s,203 毫秒,LHR,2026-02-08 18:18:53
移动,104.16.154.103,5 MB,644 kB/s,141 毫秒,HKG,2026-02-08 18:06:51
移动,104.18.190.54,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 18:14:52
移动,104.16.35.73,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 18:08:37
联通,104.17.20.229,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 18:08:37
联通,104.16.152.239,5 MB,647 kB/s,136 毫秒,SJC,2026-02-08 18:08:37
联通,104.16.246.225,5 MB,649 kB/s,165 毫秒,SJC,2026-02-08 18:06:50
联通,104.17.53.250,5 MB,648 kB/s,158 毫秒,SJC,2026-02-08 18:06:50
联通,104.19.179.76,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 18:12:53
电信,162.159.1.211,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 18:05:51
电信,162.159.21.157,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 18:08:40
电信,162.159.32.100,5 MB,647 kB/s,99 毫秒,SIN,2026-02-08 18:13:34
电信,162.159.11.7,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 18:11:37
电信,162.159.40.101,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 18:05:51
