线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.207,5 MB,647 kB/s,88 毫秒,HKG,2026-05-26 02:19:31
移动,104.17.163.89,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 02:22:35
移动,104.18.87.60,5 MB,648 kB/s,54 毫秒,HKG,2026-05-26 02:18:34
移动,104.17.114.165,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 02:18:34
移动,104.17.144.144,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 02:25:30
联通,104.17.144.144,5 MB,645 kB/s,138 毫秒,SJC,2026-05-26 02:25:30
联通,104.17.133.39,5 MB,645 kB/s,139 毫秒,SJC,2026-05-26 02:17:31
联通,104.17.163.89,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 02:22:35
联通,162.159.8.248,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 02:20:31
联通,104.17.140.76,5 MB,647 kB/s,138 毫秒,SJC,2026-05-26 02:25:30
电信,108.162.195.40,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 02:16:35
电信,162.159.61.16,4 MB,537 kB/s,74 毫秒,SIN,2026-05-26 02:18:50
电信,162.159.16.218,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 02:12:32
电信,173.245.58.169,5 MB,647 kB/s,94 毫秒,SIN,2026-05-26 02:24:31
电信,162.159.0.182,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 02:22:31
