线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.56,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 07:38:32
移动,104.18.83.212,4 MB,494 kB/s,100 毫秒,HKG,2026-05-24 07:41:51
移动,104.17.148.49,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 07:38:32
移动,104.17.187.207,4 MB,508 kB/s,105 毫秒,HKG,2026-05-24 07:35:51
移动,104.17.182.252,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 07:32:38
联通,104.19.195.254,3 MB,373 kB/s,184 毫秒,LAX,2026-05-24 07:33:51
联通,172.64.50.29,5 MB,647 kB/s,194 毫秒,LAX,2026-05-24 07:42:33
联通,162.159.22.51,5 MB,647 kB/s,189 毫秒,LAX,2026-05-24 07:36:33
联通,104.17.163.97,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 07:35:34
联通,162.159.17.34,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 07:44:33
电信,198.41.211.150,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 07:44:33
电信,162.159.17.34,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 07:44:33
电信,108.162.192.221,5 MB,648 kB/s,69 毫秒,SIN,2026-05-24 07:30:34
电信,162.159.49.33,3 MB,379 kB/s,67 毫秒,SIN,2026-05-24 07:39:44
电信,162.159.49.180,5 MB,647 kB/s,66 毫秒,SIN,2026-05-24 07:35:34
