线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.15,5 MB,645 kB/s,117 毫秒,HKG,2026-07-05 18:40:57
移动,162.159.17.9,5 MB,647 kB/s,213 毫秒,LAX,2026-07-05 18:49:38
移动,104.17.151.19,5 MB,647 kB/s,117 毫秒,HKG,2026-07-05 18:52:59
移动,104.17.145.36,5 MB,648 kB/s,112 毫秒,HKG,2026-07-05 18:46:58
移动,104.18.95.65,5 MB,643 kB/s,63 毫秒,HKG,2026-07-05 18:46:54
联通,104.17.152.204,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 18:44:56
联通,104.17.133.116,5 MB,647 kB/s,134 毫秒,SJC,2026-07-05 18:43:03
联通,104.17.155.251,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 18:44:56
联通,104.17.141.72,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 18:52:59
联通,104.17.147.159,5 MB,647 kB/s,141 毫秒,SJC,2026-07-05 18:52:59
电信,162.159.3.230,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 18:39:35
电信,162.159.14.217,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 18:47:35
电信,162.159.0.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 18:39:35
电信,162.159.8.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 18:47:35
电信,162.159.62.176,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 18:49:38
