线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.75,31 MB,4039 kB/s,170 毫秒,SEA,2025-06-27 03:58:01
移动,172.67.157.102,29 MB,3807 kB/s,157 毫秒,SEA,2025-06-27 03:57:41
移动,104.18.37.126,31 MB,4020 kB/s,186 毫秒,SEA,2025-06-27 03:58:01
移动,104.17.237.159,28 MB,3648 kB/s,166 毫秒,SEA,2025-06-27 04:04:40
移动,104.18.13.237,27 MB,3532 kB/s,162 毫秒,SEA,2025-06-27 03:57:41
联通,104.21.237.28,27 MB,3562 kB/s,134 毫秒,SJC,2025-06-27 04:01:52
联通,104.21.237.174,28 MB,3666 kB/s,147 毫秒,SJC,2025-06-27 03:56:38
联通,104.16.29.161,27 MB,3551 kB/s,135 毫秒,SJC,2025-06-27 03:54:53
联通,104.16.221.28,29 MB,3749 kB/s,155 毫秒,SJC,2025-06-27 03:52:07
联通,104.19.173.21,23 MB,2962 kB/s,154 毫秒,SJC,2025-06-27 03:52:07
电信,104.18.173.80,28 MB,3599 kB/s,154 毫秒,SJC,2025-06-27 03:58:12
电信,104.19.111.1,28 MB,3629 kB/s,172 毫秒,SJC,2025-06-27 04:01:15
电信,104.19.190.194,27 MB,3572 kB/s,156 毫秒,SJC,2025-06-27 03:58:12
电信,172.67.239.32,30 MB,3959 kB/s,227 毫秒,AMS,2025-06-27 04:01:15
电信,172.64.93.28,29 MB,3836 kB/s,179 毫秒,SJC,2025-06-27 04:01:15
