线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.96,30 MB,3943 kB/s,192 毫秒,SEA,2025-06-14 01:18:55
移动,104.18.77.214,31 MB,4043 kB/s,190 毫秒,SEA,2025-06-14 01:10:52
移动,104.18.37.43,32 MB,4151 kB/s,192 毫秒,SEA,2025-06-14 01:10:52
移动,104.21.30.200,34 MB,4355 kB/s,191 毫秒,SEA,2025-06-14 01:10:52
移动,104.21.29.109,30 MB,3939 kB/s,183 毫秒,SEA,2025-06-14 01:18:55
联通,172.64.68.49,31 MB,3973 kB/s,192 毫秒,LAX,2025-06-14 01:09:07
联通,172.64.150.149,33 MB,4309 kB/s,192 毫秒,LAX,2025-06-14 01:18:17
联通,104.19.191.137,27 MB,3538 kB/s,152 毫秒,SJC,2025-06-14 01:19:27
联通,104.18.254.1,28 MB,3607 kB/s,159 毫秒,SJC,2025-06-14 01:19:27
联通,172.64.144.233,30 MB,3933 kB/s,186 毫秒,LAX,2025-06-14 01:09:07
电信,104.18.126.10,29 MB,3788 kB/s,175 毫秒,LAX,2025-06-14 01:09:53
电信,104.19.109.161,16 MB,2080 kB/s,163 毫秒,SJC,2025-06-14 01:16:09
电信,104.21.126.153,36 MB,4676 kB/s,222 毫秒,AMS,2025-06-14 01:16:27
电信,172.67.142.226,34 MB,4388 kB/s,218 毫秒,AMS,2025-06-14 01:16:27
电信,104.18.31.42,31 MB,4060 kB/s,171 毫秒,LAX,2025-06-14 01:09:53
