线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.115,28 MB,3649 kB/s,162 毫秒,SEA,2025-05-06 18:23:47
移动,172.67.78.47,31 MB,4042 kB/s,191 毫秒,SEA,2025-05-06 18:23:08
移动,104.17.238.239,27 MB,3470 kB/s,165 毫秒,SEA,2025-05-06 18:23:47
移动,104.18.189.59,28 MB,3599 kB/s,165 毫秒,SEA,2025-05-06 18:16:45
移动,104.21.30.216,27 MB,3465 kB/s,163 毫秒,SEA,2025-05-06 18:16:45
联通,104.25.141.148,28 MB,3698 kB/s,168 毫秒,LAX,2025-05-06 18:22:10
联通,104.18.239.98,31 MB,4060 kB/s,160 毫秒,SJC,2025-05-06 18:22:37
联通,172.64.93.24,28 MB,3598 kB/s,169 毫秒,LAX,2025-05-06 18:15:12
联通,104.16.79.116,27 MB,3472 kB/s,157 毫秒,SJC,2025-05-06 18:22:37
联通,104.18.173.118,28 MB,3600 kB/s,153 毫秒,SJC,2025-05-06 18:18:01
电信,104.18.253.238,27 MB,3512 kB/s,174 毫秒,SJC,2025-05-06 18:29:13
电信,172.64.155.104,26 MB,3428 kB/s,174 毫秒,SJC,2025-05-06 18:23:07
电信,104.16.205.188,29 MB,3739 kB/s,153 毫秒,SJC,2025-05-06 18:23:32
电信,104.18.95.3,27 MB,3490 kB/s,173 毫秒,SJC,2025-05-06 18:16:51
电信,104.17.13.149,26 MB,3381 kB/s,149 毫秒,SJC,2025-05-06 18:23:32
