线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.180,12 MB,1657 kB/s,172 毫秒,SEA,2025-12-29 17:24:05
移动,104.18.14.163,30 MB,3896 kB/s,186 毫秒,SEA,2025-12-29 17:27:30
移动,104.17.238.17,31 MB,4008 kB/s,189 毫秒,SEA,2025-12-29 17:27:30
移动,104.17.255.237,24 MB,3108 kB/s,189 毫秒,SEA,2025-12-29 17:27:30
移动,104.16.47.69,19 MB,2539 kB/s,195 毫秒,SEA,2025-12-29 17:27:30
联通,104.17.29.250,27 MB,3556 kB/s,137 毫秒,SJC,2025-12-29 17:01:35
联通,104.16.173.130,28 MB,3650 kB/s,139 毫秒,SJC,2025-12-29 17:01:35
联通,104.18.157.106,27 MB,3517 kB/s,138 毫秒,SJC,2025-12-29 17:01:35
联通,104.19.222.98,28 MB,3696 kB/s,141 毫秒,SJC,2025-12-29 17:09:38
联通,104.18.223.193,31 MB,3999 kB/s,146 毫秒,SJC,2025-12-29 17:09:38
电信,172.64.34.208,38 MB,4872 kB/s,66 毫秒,SIN,2025-12-29 17:27:39
电信,172.64.35.154,25 MB,3247 kB/s,67 毫秒,SIN,2025-12-29 17:27:39
电信,104.18.32.170,26 MB,3332 kB/s,66 毫秒,SIN,2025-12-29 17:27:39
电信,172.64.148.27,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-29 17:27:39
电信,104.18.45.82,23 MB,3047 kB/s,66 毫秒,SIN,2025-12-29 17:27:39
