线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.116,28 MB,3630 kB/s,161 毫秒,SEA,2025-06-04 05:07:40
移动,104.17.29.157,29 MB,3728 kB/s,152 毫秒,SEA,2025-06-04 05:07:40
移动,104.19.173.20,26 MB,3373 kB/s,146 毫秒,SEA,2025-06-04 05:14:39
移动,104.18.15.180,28 MB,3675 kB/s,159 毫秒,SEA,2025-06-04 05:09:44
移动,104.18.77.136,28 MB,3640 kB/s,154 毫秒,SEA,2025-06-04 05:02:43
联通,104.17.111.76,29 MB,3743 kB/s,148 毫秒,SJC,2025-06-04 05:13:44
联通,104.16.239.11,23 MB,2990 kB/s,159 毫秒,SJC,2025-06-04 05:02:24
联通,104.16.206.179,28 MB,3698 kB/s,147 毫秒,SJC,2025-06-04 05:13:44
联通,104.17.111.164,28 MB,3598 kB/s,152 毫秒,SJC,2025-06-04 05:06:45
联通,104.18.205.47,27 MB,3522 kB/s,133 毫秒,SJC,2025-06-04 05:07:27
电信,104.17.157.191,27 MB,3477 kB/s,151 毫秒,SJC,2025-06-04 05:09:35
电信,104.19.94.6,28 MB,3671 kB/s,152 毫秒,SJC,2025-06-04 05:09:35
电信,104.17.142.147,28 MB,3704 kB/s,153 毫秒,SJC,2025-06-04 05:09:35
电信,104.18.43.140,28 MB,3683 kB/s,151 毫秒,SJC,2025-06-04 05:09:35
电信,104.16.205.244,28 MB,3636 kB/s,153 毫秒,SJC,2025-06-04 05:09:35
