线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.36,30 MB,3915 kB/s,184 毫秒,SEA,2025-06-25 17:26:57
移动,104.17.255.74,28 MB,3704 kB/s,184 毫秒,SEA,2025-06-25 17:36:00
移动,104.16.46.173,27 MB,3553 kB/s,176 毫秒,SEA,2025-06-25 17:24:40
移动,104.17.254.64,29 MB,3742 kB/s,167 毫秒,SEA,2025-06-25 17:24:40
移动,172.67.79.56,30 MB,3860 kB/s,174 毫秒,SEA,2025-06-25 17:36:00
联通,104.17.29.36,29 MB,3778 kB/s,149 毫秒,SJC,2025-06-25 17:31:51
联通,104.18.157.209,28 MB,3692 kB/s,149 毫秒,SJC,2025-06-25 17:31:51
联通,104.16.94.7,23 MB,2958 kB/s,166 毫秒,SJC,2025-06-25 17:26:01
联通,104.18.237.227,23 MB,3000 kB/s,164 毫秒,SJC,2025-06-25 17:26:01
联通,104.19.158.217,20 MB,2663 kB/s,160 毫秒,SJC,2025-06-25 17:26:01
电信,104.16.93.96,30 MB,3868 kB/s,156 毫秒,SJC,2025-06-25 17:32:10
电信,104.19.126.241,27 MB,3520 kB/s,160 毫秒,SJC,2025-06-25 17:32:10
电信,104.19.254.149,29 MB,3718 kB/s,165 毫秒,LAX,2025-06-25 17:24:14
电信,172.64.153.143,27 MB,3467 kB/s,161 毫秒,SJC,2025-06-25 17:32:10
电信,104.21.237.176,34 MB,4375 kB/s,164 毫秒,LAX,2025-06-25 17:32:10
