线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.168,5 MB,654 kB/s,58 毫秒,HKG,2026-02-07 05:18:33
移动,104.26.2.237,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 05:18:44
移动,104.17.184.224,5 MB,655 kB/s,58 毫秒,HKG,2026-02-07 05:21:37
移动,104.26.2.115,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 05:16:43
移动,104.18.67.3,5 MB,645 kB/s,197 毫秒,SEA,2026-02-07 05:10:45
联通,162.159.21.198,5 MB,647 kB/s,183 毫秒,LAX,2026-02-07 05:20:37
联通,104.17.210.72,5 MB,647 kB/s,155 毫秒,SJC,2026-02-07 05:13:35
联通,104.17.210.192,5 MB,647 kB/s,155 毫秒,SJC,2026-02-07 05:09:38
联通,172.64.155.218,5 MB,647 kB/s,192 毫秒,LAX,2026-02-07 05:16:36
联通,104.17.210.124,5 MB,647 kB/s,155 毫秒,SJC,2026-02-07 05:17:34
电信,108.162.194.105,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 05:10:43
电信,104.18.42.220,5 MB,647 kB/s,122 毫秒,SIN,2026-02-07 05:15:34
电信,162.159.18.127,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 05:12:36
电信,108.162.194.22,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 05:14:36
电信,162.159.3.132,1 MB,182 kB/s,85 毫秒,SIN,2026-02-07 05:19:02
