线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.178,5 MB,645 kB/s,122 毫秒,HKG,2026-07-25 10:31:38
移动,172.64.153.174,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 10:32:39
移动,172.64.153.206,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 10:40:43
移动,104.25.250.76,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 10:36:39
移动,104.21.83.62,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 10:36:39
联通,104.17.148.49,5 MB,644 kB/s,138 毫秒,SJC,2026-07-25 10:39:18
联通,104.17.148.244,5 MB,647 kB/s,140 毫秒,SJC,2026-07-25 10:41:10
联通,172.64.153.206,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 10:40:43
联通,172.64.153.196,5 MB,646 kB/s,188 毫秒,LAX,2026-07-25 10:30:43
联通,104.17.76.39,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 10:43:36
电信,162.159.49.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:44:43
电信,198.41.223.5,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 10:36:42
电信,162.159.35.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 10:40:38
电信,162.159.44.193,5 MB,645 kB/s,100 毫秒,NRT,2026-07-25 10:40:37
电信,162.159.32.137,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 10:34:37
