线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.170,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 12:55:33
移动,104.25.242.202,5 MB,648 kB/s,76 毫秒,HKG,2026-03-30 12:55:33
移动,104.25.252.191,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 12:55:33
移动,104.17.221.97,5 MB,644 kB/s,113 毫秒,HKG,2026-03-30 12:56:44
移动,104.17.152.169,5 MB,647 kB/s,114 毫秒,HKG,2026-03-30 12:53:25
联通,104.17.150.204,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 13:03:24
联通,162.159.237.173,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 12:55:25
联通,104.17.143.145,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 13:07:26
联通,104.17.133.157,5 MB,648 kB/s,134 毫秒,SJC,2026-03-30 12:59:23
联通,104.17.157.25,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 13:01:29
电信,162.159.39.161,5 MB,647 kB/s,48 毫秒,NRT,2026-03-30 13:05:35
电信,108.162.194.84,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 12:56:34
电信,162.159.39.24,5 MB,647 kB/s,64 毫秒,NRT,2026-03-30 13:02:35
电信,162.159.39.199,5 MB,647 kB/s,62 毫秒,NRT,2026-03-30 12:59:34
电信,162.159.39.245,5 MB,648 kB/s,68 毫秒,NRT,2026-03-30 12:54:35
