线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.179,27 MB,3482 kB/s,190 毫秒,LAX,2025-09-20 14:58:45
移动,104.17.77.143,15 MB,2010 kB/s,180 毫秒,SJC,2025-09-20 14:51:08
移动,104.16.143.93,26 MB,3387 kB/s,206 毫秒,LHR,2025-09-20 15:00:48
移动,104.17.46.217,19 MB,2477 kB/s,197 毫秒,SJC,2025-09-20 14:58:45
移动,104.16.127.194,37 MB,4751 kB/s,174 毫秒,SJC,2025-09-20 14:59:45
联通,104.18.191.167,27 MB,3495 kB/s,131 毫秒,SJC,2025-09-20 14:58:43
联通,104.17.13.204,30 MB,3931 kB/s,150 毫秒,SJC,2025-09-20 15:01:44
联通,104.16.158.58,28 MB,3657 kB/s,134 毫秒,SJC,2025-09-20 14:50:44
联通,104.17.223.203,66 MB,8511 kB/s,135 毫秒,SJC,2025-09-20 14:58:43
联通,104.16.78.111,29 MB,3800 kB/s,147 毫秒,SJC,2025-09-20 14:54:45
电信,172.67.239.17,1 MB,168 kB/s,243 毫秒,AMS,2025-09-20 15:04:37
电信,172.67.238.126,36 MB,4620 kB/s,240 毫秒,AMS,2025-09-20 15:04:37
电信,104.17.63.155,38 MB,4929 kB/s,178 毫秒,SJC,2025-09-20 15:04:37
电信,104.18.59.209,14 MB,1835 kB/s,173 毫秒,SJC,2025-09-20 15:04:37
电信,104.16.15.160,14 MB,1832 kB/s,179 毫秒,SJC,2025-09-20 15:04:37
