线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.105,5 MB,645 kB/s,198 毫秒,SJC,2026-09-14 16:33:54
移动,104.17.148.201,5 MB,645 kB/s,115 毫秒,HKG,2026-09-14 16:29:52
移动,172.67.202.49,5 MB,645 kB/s,239 毫秒,LHR,2026-09-14 16:35:45
移动,104.17.138.41,5 MB,645 kB/s,198 毫秒,SJC,2026-09-14 16:29:52
移动,172.67.73.75,5 MB,647 kB/s,185 毫秒,SEA,2026-09-14 16:23:37
联通,104.16.65.170,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 16:33:54
联通,104.16.121.247,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 16:30:42
联通,104.17.164.151,5 MB,645 kB/s,182 毫秒,LAX,2026-09-14 16:20:44
联通,104.17.164.15,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 15:07:36
联通,104.18.214.7,5 MB,645 kB/s,182 毫秒,LAX,2026-09-14 16:25:45
电信,104.17.188.197,5 MB,647 kB/s,230 毫秒,LAX,2026-09-14 13:47:46
电信,172.64.149.103,5 MB,645 kB/s,96 毫秒,SIN,2026-09-14 15:15:38
电信,172.64.149.101,5 MB,645 kB/s,72 毫秒,SIN,2026-09-14 16:19:35
电信,104.17.159.83,5 MB,645 kB/s,209 毫秒,LAX,2026-09-14 14:16:52
电信,172.64.149.134,5 MB,647 kB/s,94 毫秒,SIN,2026-09-14 15:47:39
