线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.247,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 20:45:07
移动,104.17.60.94,5 MB,645 kB/s,56 毫秒,HKG,2026-05-04 20:45:07
移动,104.16.244.213,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 20:45:07
移动,104.16.251.64,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 20:52:29
移动,104.19.35.196,5 MB,647 kB/s,52 毫秒,HKG,2026-05-04 20:52:29
联通,162.159.15.50,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 20:44:37
联通,104.16.159.176,5 MB,648 kB/s,184 毫秒,LAX,2026-05-04 20:45:07
联通,104.25.44.55,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 20:47:12
联通,104.17.124.144,5 MB,644 kB/s,189 毫秒,LAX,2026-05-04 20:45:07
联通,162.159.15.21,5 MB,648 kB/s,185 毫秒,LAX,2026-05-04 20:50:40
电信,162.159.42.234,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 20:55:37
电信,162.159.17.240,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 20:55:44
电信,162.159.20.66,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 20:48:38
电信,162.159.15.21,5 MB,648 kB/s,68 毫秒,SIN,2026-05-04 20:50:40
电信,172.64.50.55,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 20:55:37
