线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.186,27 MB,3476 kB/s,167 毫秒,SEA,2025-11-03 03:54:04
移动,104.18.15.111,31 MB,4000 kB/s,188 毫秒,SEA,2025-11-03 03:54:20
移动,104.19.253.68,30 MB,3962 kB/s,183 毫秒,SJC,2025-11-03 03:54:20
移动,104.19.174.101,31 MB,4032 kB/s,189 毫秒,SEA,2025-11-03 03:54:20
移动,172.67.77.108,47 MB,6089 kB/s,159 毫秒,SEA,2025-11-03 03:54:04
联通,104.24.94.230,29 MB,3783 kB/s,165 毫秒,LAX,2025-11-03 03:54:47
联通,104.19.221.47,27 MB,3555 kB/s,148 毫秒,SJC,2025-11-03 04:01:46
联通,104.16.77.166,26 MB,3338 kB/s,134 毫秒,SJC,2025-11-03 03:53:27
联通,104.17.206.134,30 MB,3845 kB/s,153 毫秒,SJC,2025-11-03 03:54:01
联通,104.17.158.54,29 MB,3726 kB/s,152 毫秒,SJC,2025-11-03 03:54:47
电信,172.64.235.116,56 MB,7196 kB/s,174 毫秒,SJC,2025-11-03 04:01:15
电信,172.64.144.82,24 MB,3140 kB/s,71 毫秒,SIN,2025-11-03 04:01:15
电信,104.18.41.141,25 MB,3292 kB/s,76 毫秒,SIN,2025-11-03 04:01:15
电信,104.16.79.227,28 MB,3611 kB/s,173 毫秒,SJC,2025-11-03 04:01:15
电信,104.18.143.168,29 MB,3739 kB/s,173 毫秒,SJC,2025-11-03 04:01:15
