线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.213,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 20:28:17
移动,104.19.39.240,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 20:38:51
移动,104.17.171.98,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 20:38:51
移动,104.18.86.22,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 20:33:04
移动,104.17.177.72,3 MB,367 kB/s,67 毫秒,HKG,2026-05-18 20:34:04
联通,104.17.143.118,5 MB,648 kB/s,135 毫秒,SJC,2026-05-18 20:32:44
联通,104.17.139.150,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 20:24:41
联通,162.159.15.25,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 20:35:42
联通,104.17.143.61,5 MB,645 kB/s,142 毫秒,SJC,2026-05-18 20:30:43
联通,104.17.131.110,5 MB,647 kB/s,142 毫秒,SJC,2026-05-18 20:30:43
电信,162.159.23.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 20:36:38
电信,162.159.34.197,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 20:25:38
电信,162.159.19.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 20:25:38
电信,108.162.194.117,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 20:34:38
电信,173.245.59.112,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 20:24:37
