线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.132,28 MB,3635 kB/s,157 毫秒,SEA,2025-05-10 14:35:49
移动,104.17.255.4,31 MB,4056 kB/s,196 毫秒,SEA,2025-05-10 14:41:04
移动,104.17.239.206,30 MB,3940 kB/s,191 毫秒,SEA,2025-05-10 14:32:07
移动,104.17.255.169,32 MB,4186 kB/s,200 毫秒,SEA,2025-05-10 14:32:07
移动,104.17.31.12,30 MB,3886 kB/s,197 毫秒,SEA,2025-05-10 14:32:07
联通,172.66.207.109,28 MB,3630 kB/s,180 毫秒,LAX,2025-05-10 14:30:36
联通,104.18.36.129,30 MB,3926 kB/s,191 毫秒,LAX,2025-05-10 14:31:05
联通,172.66.2.54,28 MB,3681 kB/s,186 毫秒,LAX,2025-05-10 14:44:43
联通,172.64.38.135,29 MB,3792 kB/s,186 毫秒,LAX,2025-05-10 14:39:02
联通,172.64.156.104,28 MB,3587 kB/s,167 毫秒,LAX,2025-05-10 14:30:36
电信,104.21.63.96,19 MB,2433 kB/s,210 毫秒,AMS,2025-05-10 14:44:42
电信,104.19.15.146,31 MB,3996 kB/s,178 毫秒,SJC,2025-05-10 14:44:42
电信,172.64.40.219,28 MB,3630 kB/s,180 毫秒,LAX,2025-05-10 14:44:42
电信,104.16.125.132,3 MB,431 kB/s,163 毫秒,LAX,2025-05-10 14:37:52
电信,104.19.95.14,31 MB,4054 kB/s,166 毫秒,SJC,2025-05-10 14:30:46
